0.19386,2.209,3.7609,0.97204,0.062538,0.22585,0.014897
0.19544,2.209,3.7595,0.97163,0.062959,0.22748,0.014951
0.19702,2.2089,3.7581,0.97122,0.063379,0.22912,0.015005
0.1986,2.2089,3.7567,0.9708,0.063798,0.23075,0.015058
0.20018,2.2089,3.7553,0.97038,0.064217,0.23239,0.01511
0.20176,2.2088,3.7539,0.96996,0.064635,0.23402,0.015162
0.20335,2.2088,3.7525,0.96954,0.065053,0.23566,0.015212
0.20494,2.2087,3.7511,0.96911,0.06547,0.23729,0.015262
0.20652,2.2087,3.7497,0.96868,0.065887,0.23892,0.015311
0.20811,2.2086,3.7483,0.96825,0.066303,0.24056,0.01536
0.20971,2.2086,3.7469,0.96781,0.066718,0.24219,0.015407
0.2113,2.2085,3.7455,0.96737,0.067133,0.24382,0.015454
0.21289,2.2085,3.7442,0.96693,0.067547,0.24545,0.0155
0.21449,2.2084,3.7428,0.96648,0.067961,0.24708,0.015545
0.21609,2.2084,3.7414,0.96604,0.068374,0.24871,0.015589
0.21769,2.2083,3.7401,0.96559,0.068787,0.25034,0.015633
0.21929,2.2082,3.7387,0.96513,0.069199,0.25196,0.015676
0.22089,2.2082,3.7374,0.96468,0.069611,0.25359,0.015718
0.22249,2.2081,3.736,0.96422,0.070022,0.25522,0.015759
0.22409,2.2081,3.7347,0.96375,0.070433,0.25684,0.0158
0.2257,2.208,3.7333,0.96329,0.070843,0.25847,0.015839
0.22731,2.208,3.732,0.96282,0.071252,0.26009,0.015878
0.22892,2.2079,3.7307,0.96235,0.071661,0.26172,0.015916
0.23053,2.2078,3.7294,0.96188,0.072069,0.26334,0.015954
0.23214,2.2078,3.7281,0.9614,0.072477,0.26496,0.01599
0.23375,2.2077,3.7267,0.96092,0.072884,0.26658,0.016026
0.23536,2.2076,3.7254,0.96044,0.073291,0.2682,0.016061
0.23698,2.2076,3.7241,0.95995,0.073697,0.26982,0.016095
0.23859,2.2075,3.7228,0.95946,0.074103,0.27144,0.016129
0.24021,2.2074,3.7215,0.95897,0.074508,0.27306,0.016161
0.24183,2.2074,3.7202,0.95848,0.074912,0.27468,0.016193
0.24345,2.2073,3.719,0.95798,0.075316,0.27629,0.016224
0.24507,2.2072,3.7177,0.95748,0.07572,0.27791,0.016255
0.24669,2.2071,3.7164,0.95698,0.076123,0.27953,0.016284
0.24831,2.2071,3.7151,0.95647,0.076525,0.28114,0.016313
0.24994,2.207,3.7139,0.95596,0.076927,0.28275,0.016341
0.25156,2.2069,3.7126,0.95545,0.077328,0.28437,0.016368
0.25319,2.2068,3.7113,0.95494,0.077729,0.28598,0.016394
0.25482,2.2068,3.7101,0.95442,0.078129,0.28759,0.01642
0.25645,2.2067,3.7088,0.9539,0.078529,0.2892,0.016445
0.25808,2.2066,3.7076,0.95338,0.078928,0.29081,0.016469
0.25971,2.2065,3.7063,0.95285,0.079326,0.29242,0.016492
0.26134,2.2064,3.7051,0.95232,0.079724,0.29403,0.016514
0.26297,2.2064,3.7039,0.95179,0.080122,0.29564,0.016536
0.26461,2.2063,3.7026,0.95126,0.080519,0.29724,0.016557
0.26624,2.2062,3.7014,0.95072,0.080915,0.29885,0.016577
0.26788,2.2061,3.7002,0.95018,0.081311,0.30045,0.016596
0.26951,2.206,3.699,0.94964,0.081706,0.30206,0.016615
0.27115,2.2059,3.6978,0.94909,0.082101,0.30366,0.016632
0.27279,2.2058,3.6966,0.94854,0.082495,0.30526,0.016649
0.27443,2.2057,3.6954,0.94799,0.082889,0.30687,0.016665
0.27607,2.2057,3.6942,0.94744,0.083282,0.30847,0.016681
0.27771,2.2056,3.693,0.94688,0.083675,0.31007,0.016695
0.27936,2.2055,3.6918,0.94632,0.084067,0.31167,0.016709
0.281,2.2054,3.6906,0.94576,0.084458,0.31326,0.016722
0.28264,2.2053,3.6894,0.94519,0.084849,0.31486,0.016734
0.28429,2.2052,3.6882,0.94462,0.08524,0.31646,0.016746
0.28594,2.2051,3.6871,0.94405,0.08563,0.31805,0.016756
0.28758,2.205,3.6859,0.94347,0.086019,0.31965,0.016766
0.28923,2.2049,3.6847,0.9429,0.086408,0.32124,0.016775
0.29088,2.2048,3.6836,0.94232,0.086796,0.32283,0.016783
0.29253,2.2047,3.6824,0.94173,0.087184,0.32443,0.016791
0.29418,2.2046,3.6813,0.94115,0.087571,0.32602,0.016797
0.29583,2.2045,3.6801,0.94056,0.087958,0.32761,0.016803
0.29748,2.2044,3.679,0.93997,0.088344,0.3292,0.016808
0.29913,2.2043,3.6778,0.93937,0.08873,0.33079,0.016812
0.30079,2.2042,3.6767,0.93878,0.089115,0.33237,0.016816
0.30244,2.2041,3.6756,0.93818,0.0895,0.33396,0.016819
0.30409,2.204,3.6744,0.93758,0.089884,0.33554,0.01682
0.30575,2.2039,3.6733,0.93697,0.090267,0.33713,0.016821
0.3074,2.2038,3.6722,0.93636,0.09065,0.33871,0.016822
0.30906,2.2037,3.6711,0.93575,0.091033,0.3403,0.016821
0.31072,2.2036,3.67,0.93514,0.091415,0.34188,0.01682
0.31238,2.2035,3.6689,0.93452,0.091796,0.34346,0.016818
0.31403,2.2034,3.6678,0.9339,0.092177,0.34504,0.016815
0.31569,2.2033,3.6667,0.93328,0.092558,0.34662,0.016811
0.31735,2.2032,3.6656,0.93265,0.092937,0.34819,0.016806
0.31901,2.203,3.6645,0.93202,0.093317,0.34977,0.016801
0.32067,2.2029,3.6634,0.93139,0.093696,0.35135,0.016795
0.32233,2.2028,3.6623,0.93076,0.094074,0.35292,0.016788
0.324,2.2027,3.6612,0.93012,0.094452,0.3545,0.01678
0.32566,2.2026,3.6602,0.92948,0.094829,0.35607,0.016771
0.32732,2.2025,3.6591,0.92884,0.095205,0.35764,0.016762
0.32899,2.2024,3.658,0.9282,0.095582,0.35921,0.016752
0.33065,2.2023,3.657,0.92755,0.095957,0.36078,0.016741
0.33231,2.2021,3.6559,0.9269,0.096332,0.36235,0.016729
0.33398,2.202,3.6548,0.92625,0.096707,0.36392,0.016716
0.33564,2.2019,3.6538,0.92559,0.097081,0.36548,0.016703
0.33731,2.2018,3.6527,0.92493,0.097454,0.36705,0.016689
0.33897,2.2017,3.6517,0.92427,0.097827,0.36862,0.016673
0.34064,2.2015,3.6507,0.92361,0.0982,0.37018,0.016658
0.34231,2.2014,3.6496,0.92294,0.098572,0.37174,0.016641
0.34397,2.2013,3.6486,0.92227,0.098943,0.3733,0.016623
0.34564,2.2012,3.6476,0.9216,0.099314,0.37486,0.016605
0.34731,2.2011,3.6465,0.92092,0.099684,0.37642,0.016586
0.34898,2.2009,3.6455,0.92024,0.10005,0.37798,0.016566
0.35065,2.2008,3.6445,0.91956,0.10042,0.37954,0.016545
0.35232,2.2007,3.6435,0.91888,0.10079,0.38109,0.016524
0.35398,2.2006,3.6425,0.91819,0.10116,0.38265,0.016501
0.35565,2.2005,3.6415,0.9175,0.10153,0.3842,0.016478
0.35732,2.2003,3.6405,0.91681,0.1019,0.38576,0.016454
0.35899,2.2002,3.6395,0.91611,0.10226,0.38731,0.016429
0.36066,2.2001,3.6385,0.91542,0.10263,0.38886,0.016403
0.36233,2.1999,3.6375,0.91472,0.10299,0.39041,0.016377
0.364,2.1998,3.6365,0.91401,0.10336,0.39196,0.016349
0.36568,2.1997,3.6355,0.91331,0.10372,0.3935,0.016321
0.36735,2.1996,3.6346,0.9126,0.10409,0.39505,0.016292
0.36902,2.1994,3.6336,0.91189,0.10445,0.39659,0.016262
0.37069,2.1993,3.6326,0.91117,0.10481,0.39814,0.016232
0.37236,2.1992,3.6316,0.91046,0.10518,0.39968,0.0162
0.37403,2.199,3.6307,0.90974,0.10554,0.40122,0.016168
0.3757,2.1989,3.6297,0.90901,0.1059,0.40276,0.016134
0.37738,2.1988,3.6288,0.90829,0.10626,0.4043,0.0161
0.37905,2.1986,3.6278,0.90756,0.10662,0.40584,0.016066
0.38072,2.1985,3.6269,0.90683,0.10698,0.40738,0.01603
0.38239,2.1984,3.6259,0.9061,0.10734,0.40891,0.015993
0.38406,2.1982,3.625,0.90536,0.1077,0.41045,0.015956
0.38574,2.1981,3.624,0.90462,0.10806,0.41198,0.015918
0.38741,2.198,3.6231,0.90388,0.10842,0.41351,0.015879
0.38908,2.1978,3.6222,0.90314,0.10877,0.41504,0.015839
0.39075,2.1977,3.6213,0.90239,0.10913,0.41657,0.015798
0.39243,2.1976,3.6203,0.90164,0.10949,0.4181,0.015757
0.3941,2.1974,3.6194,0.90089,0.10984,0.41963,0.015714
0.39577,2.1973,3.6185,0.90013,0.1102,0.42115,0.015671
0.39744,2.1971,3.6176,0.89938,0.11055,0.42268,0.015627
0.39912,2.197,3.6167,0.89862,0.11091,0.4242,0.015582
0.40079,2.1969,3.6158,0.89785,0.11126,0.42572,0.015536
0.40246,2.1967,3.6149,0.89709,0.11161,0.42725,0.01549
0.40413,2.1966,3.614,0.89632,0.11197,0.42877,0.015442
0.4058,2.1964,3.6131,0.89555,0.11232,0.43028,0.015394
0.40748,2.1963,3.6122,0.89477,0.11267,0.4318,0.015345
0.40915,2.1962,3.6113,0.894,0.11302,0.43332,0.015295
0.41082,2.196,3.6104,0.89322,0.11337,0.43483,0.015244
0.41249,2.1959,3.6095,0.89243,0.11372,0.43635,0.015192
0.41416,2.1957,3.6086,0.89165,0.11407,0.43786,0.015139
0.41583,2.1956,3.6078,0.89086,0.11442,0.43937,0.015086
0.4175,2.1955,3.6069,0.89007,0.11477,0.44088,0.015032
0.41917,2.1953,3.606,0.88928,0.11512,0.44239,0.014977
0.42085,2.1952,3.6052,0.88848,0.11546,0.4439,0.01492
0.42252,2.195,3.6043,0.88769,0.11581,0.4454,0.014864
0.42419,2.1949,3.6034,0.88688,0.11616,0.44691,0.014806
0.42586,2.1947,3.6026,0.88608,0.1165,0.44841,0.014747
0.42752,2.1946,3.6017,0.88527,0.11685,0.44991,0.014688
0.42919,2.1944,3.6009,0.88447,0.11719,0.45141,0.014627
0.43086,2.1943,3.6,0.88365,0.11754,0.45291,0.014566
0.43253,2.1941,3.5992,0.88284,0.11788,0.45441,0.014504
0.4342,2.194,3.5984,0.88202,0.11822,0.45591,0.014441
0.43587,2.1938,3.5975,0.8812,0.11857,0.4574,0.014377
0.43754,2.1937,3.5967,0.88038,0.11891,0.4589,0.014312
0.4392,2.1935,3.5959,0.87956,0.11925,0.46039,0.014247
0.44087,2.1934,3.595,0.87873,0.11959,0.46188,0.01418
0.44254,2.1932,3.5942,0.8779,0.11993,0.46337,0.014113
0.4442,2.1931,3.5934,0.87707,0.12027,0.46486,0.014045
0.44587,2.1929,3.5926,0.87623,0.12061,0.46635,0.013976
0.44753,2.1928,3.5918,0.87539,0.12095,0.46783,0.013906
0.4492,2.1926,3.5909,0.87455,0.12129,0.46932,0.013835
0.45086,2.1925,3.5901,0.87371,0.12163,0.4708,0.013763
0.45253,2.1923,3.5893,0.87286,0.12197,0.47228,0.01369
0.45419,2.1922,3.5885,0.87201,0.1223,0.47376,0.013617
0.45585,2.192,3.5877,0.87116,0.12264,0.47524,0.013542
0.45752,2.1919,3.5869,0.87031,0.12298,0.47672,0.013467
0.45918,2.1917,3.5861,0.86945,0.12331,0.47819,0.013391
0.46084,2.1916,3.5853,0.86859,0.12365,0.47967,0.013313
0.4625,2.1914,3.5846,0.86773,0.12398,0.48114,0.013235
0.46416,2.1912,3.5838,0.86687,0.12431,0.48261,0.013157
0.46582,2.1911,3.583,0.866,0.12465,0.48408,0.013077
0.46748,2.1909,3.5822,0.86513,0.12498,0.48555,0.012996
0.46914,2.1908,3.5814,0.86426,0.12531,0.48702,0.012914
0.4708,2.1906,3.5807,0.86338,0.12564,0.48849,0.012832
0.47246,2.1905,3.5799,0.8625,0.12598,0.48995,0.012749
0.47412,2.1903,3.5791,0.86162,0.12631,0.49142,0.012664
0.47577,2.1901,3.5784,0.86074,0.12664,0.49288,0.012579
0.47743,2.19,3.5776,0.85986,0.12697,0.49434,0.012493
0.47908,2.1898,3.5769,0.85897,0.1273,0.4958,0.012406
0.48074,2.1897,3.5761,0.85808,0.12762,0.49725,0.012318
0.48239,2.1895,3.5753,0.85719,0.12795,0.49871,0.012229
0.48405,2.1893,3.5746,0.85629,0.12828,0.50017,0.012139
0.4857,2.1892,3.5738,0.85539,0.12861,0.50162,0.012048
0.48735,2.189,3.5731,0.85449,0.12893,0.50307,0.011957
0.489,2.1889,3.5724,0.85359,0.12926,0.50452,0.011864
0.49065,2.1887,3.5716,0.85268,0.12959,0.50597,0.011771
0.4923,2.1885,3.5709,0.85177,0.12991,0.50742,0.011676
0.49395,2.1884,3.5702,0.85086,0.13024,0.50886,0.011581
0.4956,2.1882,3.5694,0.84995,0.13056,0.51031,0.011485
0.49725,2.1881,3.5687,0.84903,0.13088,0.51175,0.011388
0.4989,2.1879,3.568,0.84811,0.13121,0.51319,0.01129
0.50054,2.1877,3.5673,0.84719,0.13153,0.51463,0.011191
0.50219,2.1876,3.5665,0.84627,0.13185,0.51607,0.011091
0.50383,2.1874,3.5658,0.84534,0.13217,0.5175,0.01099
0.50548,2.1872,3.5651,0.84441,0.13249,0.51894,0.010888
0.50712,2.1871,3.5644,0.84348,0.13281,0.52037,0.010785
0.50876,2.1869,3.5637,0.84255,0.13313,0.5218,0.010682
0.5104,2.1867,3.563,0.84161,0.13345,0.52323,0.010577
0.51204,2.1866,3.5623,0.84067,0.13377,0.52466,0.010471
0.51368,2.1864,3.5616,0.83973,0.13409,0.52609,0.010365
0.51532,2.1863,3.5609,0.83878,0.13441,0.52752,0.010257
0.51696,2.1861,3.5602,0.83784,0.13472,0.52894,0.010149
0.5186,2.1859,3.5595,0.83689,0.13504,0.53036,0.01004
0.52023,2.1858,3.5588,0.83593,0.13536,0.53178,0.0099292
0.52187,2.1856,3.5581,0.83498,0.13567,0.5332,0.009818
0.5235,2.1854,3.5574,0.83402,0.13599,0.53462,0.0097057
0.52514,2.1853,3.5567,0.83306,0.1363,0.53604,0.0095925
0.52677,2.1851,3.556,0.8321,0.13661,0.53745,0.0094784
0.5284,2.1849,3.5554,0.83114,0.13693,0.53886,0.0093633
0.53003,2.1847,3.5547,0.83017,0.13724,0.54028,0.0092472
0.53166,2.1846,3.554,0.8292,0.13755,0.54169,0.0091303
0.53329,2.1844,3.5533,0.82823,0.13787,0.54309,0.0090122
0.53491,2.1842,3.5527,0.82725,0.13818,0.5445,0.0088933
0.53654,2.1841,3.552,0.82628,0.13849,0.5459,0.0087734
0.53817,2.1839,3.5513,0.8253,0.1388,0.54731,0.0086525
0.53979,2.1837,3.5507,0.82431,0.13911,0.54871,0.0085306
0.54141,2.1836,3.55,0.82333,0.13942,0.55011,0.0084078
0.54304,2.1834,3.5493,0.82234,0.13973,0.55151,0.008284
0.54466,2.1832,3.5487,0.82135,0.14003,0.5529,0.0081592
0.54628,2.1831,3.548,0.82036,0.14034,0.5543,0.0080334
0.5479,2.1829,3.5474,0.81937,0.14065,0.55569,0.0079067
0.54951,2.1827,3.5467,0.81837,0.14095,0.55708,0.007779
0.55113,2.1825,3.5461,0.81737,0.14126,0.55847,0.0076503
0.55275,2.1824,3.5454,0.81637,0.14157,0.55986,0.0075206
0.55436,2.1822,3.5448,0.81536,0.14187,0.56125,0.0073899
0.55597,2.182,3.5441,0.81436,0.14217,0.56264,0.0072582
0.55759,2.1819,3.5435,0.81335,0.14248,0.56402,0.0071255
0.5592,2.1817,3.5429,0.81233,0.14278,0.5654,0.0069919
0.56081,2.1815,3.5422,0.81132,0.14308,0.56678,0.0068572
0.56242,2.1813,3.5416,0.8103,0.14339,0.56816,0.0067215
0.56402,2.1812,3.5409,0.80928,0.14369,0.56953,0.0065849
0.56563,2.181,3.5403,0.80826,0.14399,0.57091,0.0064472
0.56724,2.1808,3.5397,0.80724,0.14429,0.57228,0.0063086
0.56884,2.1806,3.5391,0.80621,0.14459,0.57365,0.006169
0.57044,2.1805,3.5384,0.80518,0.14489,0.57502,0.0060283
0.57204,2.1803,3.5378,0.80415,0.14519,0.57639,0.0058865
0.57364,2.1801,3.5372,0.80312,0.14549,0.57776,0.0057439
0.57524,2.1799,3.5366,0.80208,0.14578,0.57912,0.0056002
0.57684,2.1798,3.536,0.80104,0.14608,0.58048,0.0054555
0.57844,2.1796,3.5353,0.8,0.14638,0.58185,0.0053097
0.58003,2.1794,3.5347,0.79896,0.14667,0.58321,0.005163
0.58163,2.1792,3.5341,0.79791,0.14697,0.58456,0.0050152
0.58322,2.1791,3.5335,0.79686,0.14727,0.58592,0.0048664
0.58481,2.1789,3.5329,0.79581,0.14756,0.58727,0.0047166
0.5864,2.1787,3.5323,0.79476,0.14785,0.58862,0.0045657
0.58799,2.1785,3.5317,0.7937,0.14815,0.58997,0.0044138
0.58958,2.1784,3.5311,0.79264,0.14844,0.59132,0.0042609
0.59116,2.1782,3.5305,0.79158,0.14873,0.59267,0.0041069
0.59275,2.178,3.5299,0.79052,0.14902,0.59402,0.003952
0.59433,2.1778,3.5293,0.78945,0.14932,0.59536,0.003796
0.59591,2.1777,3.5287,0.78839,0.14961,0.5967,0.0036389
0.59749,2.1775,3.5281,0.78732,0.1499,0.59804,0.0034808
0.59907,2.1773,3.5275,0.78624,0.15019,0.59938,0.0033217
0.60065,2.1771,3.5269,0.78517,0.15047,0.60071,0.0031615
0.60222,2.177,3.5263,0.78409,0.15076,0.60205,0.0030002
0.6038,2.1768,3.5257,0.78301,0.15105,0.60338,0.002838
0.60537,2.1766,3.5251,0.78193,0.15134,0.60471,0.0026746
0.60694,2.1764,3.5246,0.78085,0.15163,0.60604,0.0025102
0.60851,2.1762,3.524,0.77976,0.15191,0.60737,0.0023448
0.61008,2.1761,3.5234,0.77867,0.1522,0.60869,0.0021783
0.61165,2.1759,3.5228,0.77758,0.15248,0.61001,0.0020107
0.61322,2.1757,3.5222,0.77648,0.15277,0.61134,0.0018421
0.61478,2.1755,3.5216,0.77539,0.15305,0.61266,0.0016724
0.61634,2.1753,3.5211,0.77429,0.15333,0.61397,0.0015016
0.61791,2.1752,3.5205,0.77319,0.15362,0.61529,0.0013298
0.61947,2.175,3.5199,0.77208,0.1539,0.6166,0.0011569
0.62102,2.1748,3.5193,0.77098,0.15418,0.61791,0.00098295
